Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,0,00:00:00.000,0.000,408,00:00:17.017,17.017,408,00:00:17.017,17.017
2,408,00:00:17.017,17.017,1844,00:01:16.910,76.910,1436,00:00:59.893,59.893
3,1844,00:01:16.910,76.910,2075,00:01:26.545,86.545,231,00:00:09.635,9.635
4,2075,00:01:26.545,86.545,2897,00:02:00.829,120.829,822,00:00:34.284,34.284
5,2897,00:02:00.829,120.829,3202,00:02:13.550,133.550,305,00:00:12.721,12.721
6,3202,00:02:13.550,133.550,4573,00:03:10.732,190.732,1371,00:00:57.182,57.182
7,4573,00:03:10.732,190.732,4956,00:03:26.706,206.706,383,00:00:15.974,15.974
8,4956,00:03:26.706,206.706,5346,00:03:42.973,222.973,390,00:00:16.266,16.266
9,5346,00:03:42.973,222.973,5417,00:03:45.934,225.934,71,00:00:02.961,2.961
10,5417,00:03:45.934,225.934,5474,00:03:48.311,228.311,57,00:00:02.377,2.377
11,5474,00:03:48.311,228.311,5531,00:03:50.689,230.689,57,00:00:02.377,2.377
12,5531,00:03:50.689,230.689,5700,00:03:57.737,237.737,169,00:00:07.049,7.049
13,5700,00:03:57.737,237.737,5865,00:04:04.619,244.619,165,00:00:06.882,6.882
14,5865,00:04:04.619,244.619,6028,00:04:11.418,251.418,163,00:00:06.798,6.798
15,6028,00:04:11.418,251.418,6228,00:04:19.760,259.760,200,00:00:08.342,8.342
16,6228,00:04:19.760,259.760,6422,00:04:27.851,267.851,194,00:00:08.091,8.091
17,6422,00:04:27.851,267.851,6586,00:04:34.691,274.691,164,00:00:06.840,6.840
18,6586,00:04:34.691,274.691,7056,00:04:54.294,294.294,470,00:00:19.603,19.603
19,7056,00:04:54.294,294.294,7221,00:05:01.176,301.176,165,00:00:06.882,6.882
20,7221,00:05:01.176,301.176,7399,00:05:08.600,308.600,178,00:00:07.424,7.424
21,7399,00:05:08.600,308.600,8273,00:05:45.053,345.053,874,00:00:36.453,36.453
22,8273,00:05:45.053,345.053,8442,00:05:52.102,352.102,169,00:00:07.049,7.049
23,8442,00:05:52.102,352.102,8608,00:05:59.025,359.025,166,00:00:06.924,6.924
24,8608,00:05:59.025,359.025,8916,00:06:11.871,371.871,308,00:00:12.846,12.846
25,8916,00:06:11.871,371.871,9108,00:06:19.879,379.879,192,00:00:08.008,8.008
26,9108,00:06:19.879,379.879,9174,00:06:22.632,382.632,66,00:00:02.753,2.753
27,9174,00:06:22.632,382.632,9218,00:06:24.467,384.467,44,00:00:01.835,1.835
28,9218,00:06:24.467,384.467,9510,00:06:36.646,396.646,292,00:00:12.179,12.179
29,9510,00:06:36.646,396.646,10225,00:07:06.468,426.468,715,00:00:29.821,29.821
30,10225,00:07:06.468,426.468,10399,00:07:13.725,433.725,174,00:00:07.257,7.257
31,10399,00:07:13.725,433.725,10782,00:07:29.699,449.699,383,00:00:15.974,15.974
32,10782,00:07:29.699,449.699,11693,00:08:07.696,487.696,911,00:00:37.996,37.996
33,11693,00:08:07.696,487.696,12488,00:08:40.854,520.854,795,00:00:33.158,33.158
34,12488,00:08:40.854,520.854,12809,00:08:54.242,534.242,321,00:00:13.388,13.388
35,12809,00:08:54.242,534.242,12979,00:09:01.332,541.332,170,00:00:07.090,7.090
36,12979,00:09:01.332,541.332,13030,00:09:03.460,543.460,51,00:00:02.127,2.127
37,13030,00:09:03.460,543.460,13090,00:09:05.962,545.962,60,00:00:02.502,2.502
38,13090,00:09:05.962,545.962,13181,00:09:09.758,549.758,91,00:00:03.795,3.795
39,13181,00:09:09.758,549.758,13415,00:09:19.517,559.517,234,00:00:09.760,9.760
40,13415,00:09:19.517,559.517,13880,00:09:38.912,578.912,465,00:00:19.394,19.394
41,13880,00:09:38.912,578.912,13955,00:09:42.040,582.040,75,00:00:03.128,3.128
42,13955,00:09:42.040,582.040,14444,00:10:02.435,602.435,489,00:00:20.395,20.395
43,14444,00:10:02.435,602.435,14588,00:10:08.441,608.441,144,00:00:06.006,6.006
44,14588,00:10:08.441,608.441,14855,00:10:19.577,619.577,267,00:00:11.136,11.136
45,14855,00:10:19.577,619.577,14895,00:10:21.246,621.246,40,00:00:01.668,1.668
46,14895,00:10:21.246,621.246,15076,00:10:28.795,628.795,181,00:00:07.549,7.549
47,15076,00:10:28.795,628.795,15343,00:10:39.931,639.931,267,00:00:11.136,11.136
48,15343,00:10:39.931,639.931,16973,00:11:47.916,707.916,1630,00:01:07.985,67.985
49,16973,00:11:47.916,707.916,17090,00:11:52.795,712.795,117,00:00:04.880,4.880
50,17090,00:11:52.795,712.795,17388,00:12:05.224,725.224,298,00:00:12.429,12.429
51,17388,00:12:05.224,725.224,17627,00:12:15.193,735.193,239,00:00:09.968,9.968
52,17627,00:12:15.193,735.193,17815,00:12:23.034,743.034,188,00:00:07.841,7.841
53,17815,00:12:23.034,743.034,18306,00:12:43.513,763.513,491,00:00:20.479,20.479
54,18306,00:12:43.513,763.513,18557,00:12:53.982,773.982,251,00:00:10.469,10.469
55,18557,00:12:53.982,773.982,19154,00:13:18.881,798.881,597,00:00:24.900,24.900
56,19154,00:13:18.881,798.881,19391,00:13:28.766,808.766,237,00:00:09.885,9.885
57,19391,00:13:28.766,808.766,21049,00:14:37.919,877.919,1658,00:01:09.152,69.152
58,21049,00:14:37.919,877.919,21557,00:14:59.107,899.107,508,00:00:21.188,21.188
59,21557,00:14:59.107,899.107,21817,00:15:09.951,909.951,260,00:00:10.844,10.844
60,21817,00:15:09.951,909.951,21941,00:15:15.123,915.123,124,00:00:05.172,5.172
61,21941,00:15:15.123,915.123,22314,00:15:30.680,930.680,373,00:00:15.557,15.557
62,22314,00:15:30.680,930.680,22817,00:15:51.659,951.659,503,00:00:20.979,20.979
63,22817,00:15:51.659,951.659,23091,00:16:03.087,963.087,274,00:00:11.428,11.428
64,23091,00:16:03.087,963.087,23148,00:16:05.464,965.464,57,00:00:02.377,2.377
65,23148,00:16:05.464,965.464,23245,00:16:09.510,969.510,97,00:00:04.046,4.046
66,23245,00:16:09.510,969.510,23489,00:16:19.687,979.687,244,00:00:10.177,10.177
67,23489,00:16:19.687,979.687,23659,00:16:26.777,986.777,170,00:00:07.090,7.090
68,23659,00:16:26.777,986.777,24084,00:16:44.503,1004.503,425,00:00:17.726,17.726
69,24084,00:16:44.503,1004.503,24293,00:16:53.221,1013.221,209,00:00:08.717,8.717
70,24293,00:16:53.221,1013.221,24686,00:17:09.612,1029.612,393,00:00:16.391,16.391
71,24686,00:17:09.612,1029.612,24786,00:17:13.783,1033.783,100,00:00:04.171,4.171
72,24786,00:17:13.783,1033.783,24830,00:17:15.618,1035.618,44,00:00:01.835,1.835
73,24830,00:17:15.618,1035.618,25078,00:17:25.962,1045.962,248,00:00:10.344,10.344
74,25078,00:17:25.962,1045.962,25355,00:17:37.515,1057.515,277,00:00:11.553,11.553
75,25355,00:17:37.515,1057.515,25495,00:17:43.354,1063.354,140,00:00:05.839,5.839
76,25495,00:17:43.354,1063.354,25638,00:17:49.318,1069.318,143,00:00:05.964,5.964
77,25638,00:17:49.318,1069.318,26094,00:18:08.337,1088.337,456,00:00:19.019,19.019
78,26094,00:18:08.337,1088.337,26404,00:18:21.267,1101.267,310,00:00:12.930,12.930
79,26404,00:18:21.267,1101.267,26839,00:18:39.410,1119.410,435,00:00:18.143,18.143
80,26839,00:18:39.410,1119.410,27238,00:18:56.052,1136.052,399,00:00:16.642,16.642
81,27238,00:18:56.052,1136.052,27353,00:19:00.848,1140.848,115,00:00:04.796,4.796
82,27353,00:19:00.848,1140.848,27628,00:19:12.318,1152.318,275,00:00:11.470,11.470
83,27628,00:19:12.318,1152.318,27788,00:19:18.991,1158.991,160,00:00:06.673,6.673
84,27788,00:19:18.991,1158.991,27884,00:19:22.995,1162.995,96,00:00:04.004,4.004
85,27884,00:19:22.995,1162.995,28097,00:19:31.879,1171.879,213,00:00:08.884,8.884
86,28097,00:19:31.879,1171.879,28154,00:19:34.256,1174.256,57,00:00:02.377,2.377
87,28154,00:19:34.256,1174.256,28415,00:19:45.142,1185.142,261,00:00:10.886,10.886
88,28415,00:19:45.142,1185.142,28654,00:19:55.111,1195.111,239,00:00:09.968,9.968
89,28654,00:19:55.111,1195.111,28980,00:20:08.707,1208.707,326,00:00:13.597,13.597
90,28980,00:20:08.707,1208.707,29193,00:20:17.591,1217.591,213,00:00:08.884,8.884
91,29193,00:20:17.591,1217.591,29342,00:20:23.806,1223.806,149,00:00:06.215,6.215
92,29342,00:20:23.806,1223.806,29541,00:20:32.106,1232.106,199,00:00:08.300,8.300
93,29541,00:20:32.106,1232.106,29680,00:20:37.903,1237.903,139,00:00:05.797,5.797
94,29680,00:20:37.903,1237.903,29848,00:20:44.910,1244.910,168,00:00:07.007,7.007
95,29848,00:20:44.910,1244.910,29945,00:20:48.956,1248.956,97,00:00:04.046,4.046
96,29945,00:20:48.956,1248.956,30164,00:20:58.090,1258.090,219,00:00:09.134,9.134
97,30164,00:20:58.090,1258.090,30752,00:21:22.615,1282.615,588,00:00:24.524,24.524
98,30752,00:21:22.615,1282.615,30875,00:21:27.745,1287.745,123,00:00:05.130,5.130
99,30875,00:21:27.745,1287.745,31433,00:21:51.018,1311.018,558,00:00:23.273,23.273
100,31433,00:21:51.018,1311.018,31546,00:21:55.731,1315.731,113,00:00:04.713,4.713
101,31546,00:21:55.731,1315.731,31634,00:21:59.401,1319.401,88,00:00:03.670,3.670
102,31634,00:21:59.401,1319.401,31752,00:22:04.323,1324.323,118,00:00:04.922,4.922
103,31752,00:22:04.323,1324.323,32046,00:22:16.585,1336.585,294,00:00:12.262,12.262
104,32046,00:22:16.585,1336.585,32138,00:22:20.422,1340.422,92,00:00:03.837,3.837
105,32138,00:22:20.422,1340.422,32431,00:22:32.643,1352.643,293,00:00:12.221,12.221
106,32431,00:22:32.643,1352.643,32493,00:22:35.229,1355.229,62,00:00:02.586,2.586
107,32493,00:22:35.229,1355.229,32864,00:22:50.703,1370.703,371,00:00:15.474,15.474
108,32864,00:22:50.703,1370.703,33100,00:23:00.546,1380.546,236,00:00:09.843,9.843
109,33100,00:23:00.546,1380.546,33256,00:23:07.052,1387.052,156,00:00:06.506,6.506
110,33256,00:23:07.052,1387.052,33362,00:23:11.473,1391.473,106,00:00:04.421,4.421
111,33362,00:23:11.473,1391.473,33446,00:23:14.977,1394.977,84,00:00:03.503,3.503
112,33446,00:23:14.977,1394.977,33585,00:23:20.774,1400.774,139,00:00:05.797,5.797
113,33585,00:23:20.774,1400.774,34001,00:23:38.125,1418.125,416,00:00:17.351,17.351
114,34001,00:23:38.125,1418.125,34449,00:23:56.810,1436.810,448,00:00:18.685,18.685
115,34449,00:23:56.810,1436.810,34653,00:24:05.319,1445.319,204,00:00:08.508,8.508
116,34653,00:24:05.319,1445.319,34844,00:24:13.285,1453.285,191,00:00:07.966,7.966
117,34844,00:24:13.285,1453.285,35165,00:24:26.674,1466.674,321,00:00:13.388,13.388
118,35165,00:24:26.674,1466.674,35547,00:24:42.606,1482.606,382,00:00:15.933,15.933
119,35547,00:24:42.606,1482.606,35678,00:24:48.070,1488.070,131,00:00:05.464,5.464
120,35678,00:24:48.070,1488.070,35973,00:25:00.374,1500.374,295,00:00:12.304,12.304
121,35973,00:25:00.374,1500.374,36170,00:25:08.590,1508.590,197,00:00:08.217,8.217
122,36170,00:25:08.590,1508.590,36298,00:25:13.929,1513.929,128,00:00:05.339,5.339
123,36298,00:25:13.929,1513.929,38791,00:26:57.908,1617.908,2493,00:01:43.979,103.979
124,38791,00:26:57.908,1617.908,40790,00:28:21.283,1701.283,1999,00:01:23.375,83.375
125,40790,00:28:21.283,1701.283,41133,00:28:35.589,1715.589,343,00:00:14.306,14.306
126,41133,00:28:35.589,1715.589,41400,00:28:46.725,1726.725,267,00:00:11.136,11.136
127,41400,00:28:46.725,1726.725,42088,00:29:15.420,1755.420,688,00:00:28.695,28.695
128,42088,00:29:15.420,1755.420,42544,00:29:34.439,1774.439,456,00:00:19.019,19.019
129,42544,00:29:34.439,1774.439,43595,00:30:18.275,1818.275,1051,00:00:43.835,43.835
130,43595,00:30:18.275,1818.275,43712,00:30:23.155,1823.155,117,00:00:04.880,4.880
131,43712,00:30:23.155,1823.155,43928,00:30:32.164,1832.164,216,00:00:09.009,9.009
132,43928,00:30:32.164,1832.164,44260,00:30:46.011,1846.011,332,00:00:13.847,13.847
133,44260,00:30:46.011,1846.011,44710,00:31:04.780,1864.780,450,00:00:18.769,18.769
134,44710,00:31:04.780,1864.780,44790,00:31:08.116,1868.116,80,00:00:03.337,3.337
135,44790,00:31:08.116,1868.116,45281,00:31:28.595,1888.595,491,00:00:20.479,20.479
136,45281,00:31:28.595,1888.595,45518,00:31:38.480,1898.480,237,00:00:09.885,9.885
137,45518,00:31:38.480,1898.480,45682,00:31:45.320,1905.320,164,00:00:06.840,6.840
138,45682,00:31:45.320,1905.320,45745,00:31:47.948,1907.948,63,00:00:02.628,2.628
139,45745,00:31:47.948,1907.948,45972,00:31:57.415,1917.415,227,00:00:09.468,9.468
140,45972,00:31:57.415,1917.415,46054,00:32:00.836,1920.836,82,00:00:03.420,3.420
141,46054,00:32:00.836,1920.836,46388,00:32:14.766,1934.766,334,00:00:13.931,13.931
142,46388,00:32:14.766,1934.766,46470,00:32:18.186,1938.186,82,00:00:03.420,3.420
143,46470,00:32:18.186,1938.186,46485,00:32:18.812,1938.812,15,00:00:00.626,0.626
144,46485,00:32:18.812,1938.812,46950,00:32:38.206,1958.206,465,00:00:19.394,19.394
145,46950,00:32:38.206,1958.206,47071,00:32:43.253,1963.253,121,00:00:05.047,5.047
146,47071,00:32:43.253,1963.253,48017,00:33:22.709,2002.709,946,00:00:39.456,39.456
147,48017,00:33:22.709,2002.709,48174,00:33:29.257,2009.257,157,00:00:06.548,6.548
148,48174,00:33:29.257,2009.257,49763,00:34:35.532,2075.532,1589,00:01:06.275,66.275
149,49763,00:34:35.532,2075.532,49881,00:34:40.453,2080.453,118,00:00:04.922,4.922
150,49881,00:34:40.453,2080.453,50370,00:35:00.849,2100.849,489,00:00:20.395,20.395
151,50370,00:35:00.849,2100.849,50741,00:35:16.323,2116.323,371,00:00:15.474,15.474
152,50741,00:35:16.323,2116.323,50842,00:35:20.535,2120.535,101,00:00:04.213,4.213
153,50842,00:35:20.535,2120.535,51256,00:35:37.802,2137.802,414,00:00:17.267,17.267
154,51256,00:35:37.802,2137.802,51546,00:35:49.898,2149.898,290,00:00:12.095,12.095
155,51546,00:35:49.898,2149.898,51633,00:35:53.526,2153.526,87,00:00:03.629,3.629
156,51633,00:35:53.526,2153.526,51775,00:35:59.449,2159.449,142,00:00:05.923,5.923
157,51775,00:35:59.449,2159.449,51884,00:36:03.995,2163.995,109,00:00:04.546,4.546
158,51884,00:36:03.995,2163.995,52082,00:36:12.253,2172.253,198,00:00:08.258,8.258
159,52082,00:36:12.253,2172.253,52200,00:36:17.175,2177.175,118,00:00:04.922,4.922
160,52200,00:36:17.175,2177.175,52304,00:36:21.513,2181.513,104,00:00:04.338,4.338
161,52304,00:36:21.513,2181.513,52599,00:36:33.817,2193.817,295,00:00:12.304,12.304
162,52599,00:36:33.817,2193.817,52739,00:36:39.656,2199.656,140,00:00:05.839,5.839
163,52739,00:36:39.656,2199.656,53014,00:36:51.126,2211.126,275,00:00:11.470,11.470
164,53014,00:36:51.126,2211.126,53249,00:37:00.927,2220.927,235,00:00:09.801,9.801
165,53249,00:37:00.927,2220.927,54292,00:37:44.429,2264.429,1043,00:00:43.502,43.502
166,54292,00:37:44.429,2264.429,56094,00:38:59.587,2339.587,1802,00:01:15.158,75.158
167,56094,00:38:59.587,2339.587,56293,00:39:07.887,2347.887,199,00:00:08.300,8.300
168,56293,00:39:07.887,2347.887,56319,00:39:08.972,2348.972,26,00:00:01.084,1.084
169,56319,00:39:08.972,2348.972,56626,00:39:21.776,2361.776,307,00:00:12.804,12.804
170,56626,00:39:21.776,2361.776,57000,00:39:37.375,2377.375,374,00:00:15.599,15.599
171,57000,00:39:37.375,2377.375,57048,00:39:39.377,2379.377,48,00:00:02.002,2.002
172,57048,00:39:39.377,2379.377,57112,00:39:42.046,2382.046,64,00:00:02.669,2.669
173,57112,00:39:42.046,2382.046,57373,00:39:52.932,2392.932,261,00:00:10.886,10.886
174,57373,00:39:52.932,2392.932,57433,00:39:55.435,2395.435,60,00:00:02.502,2.502
175,57433,00:39:55.435,2395.435,57498,00:39:58.146,2398.146,65,00:00:02.711,2.711
176,57498,00:39:58.146,2398.146,57600,00:40:02.400,2402.400,102,00:00:04.254,4.254
177,57600,00:40:02.400,2402.400,57793,00:40:10.450,2410.450,193,00:00:08.050,8.050
178,57793,00:40:10.450,2410.450,57950,00:40:16.998,2416.998,157,00:00:06.548,6.548
179,57950,00:40:16.998,2416.998,58064,00:40:21.753,2421.753,114,00:00:04.755,4.755
180,58064,00:40:21.753,2421.753,58210,00:40:27.842,2427.842,146,00:00:06.089,6.089
181,58210,00:40:27.842,2427.842,58590,00:40:43.691,2443.691,380,00:00:15.849,15.849
182,58590,00:40:43.691,2443.691,58900,00:40:56.621,2456.621,310,00:00:12.930,12.930
183,58900,00:40:56.621,2456.621,59021,00:41:01.668,2461.668,121,00:00:05.047,5.047
184,59021,00:41:01.668,2461.668,59159,00:41:07.423,2467.423,138,00:00:05.756,5.756
185,59159,00:41:07.423,2467.423,59470,00:41:20.395,2480.395,311,00:00:12.971,12.971
186,59470,00:41:20.395,2480.395,59583,00:41:25.108,2485.108,113,00:00:04.713,4.713
187,59583,00:41:25.108,2485.108,59636,00:41:27.318,2487.318,53,00:00:02.211,2.211
188,59636,00:41:27.318,2487.318,59650,00:41:27.902,2487.902,14,00:00:00.584,0.584
189,59650,00:41:27.902,2487.902,59732,00:41:31.322,2491.322,82,00:00:03.420,3.420
190,59732,00:41:31.322,2491.322,59839,00:41:35.785,2495.785,107,00:00:04.463,4.463
191,59839,00:41:35.785,2495.785,60065,00:41:45.211,2505.211,226,00:00:09.426,9.426
192,60065,00:41:45.211,2505.211,60325,00:41:56.055,2516.055,260,00:00:10.844,10.844
193,60325,00:41:56.055,2516.055,60500,00:42:03.354,2523.354,175,00:00:07.299,7.299
194,60500,00:42:03.354,2523.354,60769,00:42:14.574,2534.574,269,00:00:11.220,11.220
195,60769,00:42:14.574,2534.574,61351,00:42:38.848,2558.848,582,00:00:24.274,24.274
196,61351,00:42:38.848,2558.848,61503,00:42:45.188,2565.188,152,00:00:06.340,6.340
197,61503,00:42:45.188,2565.188,61844,00:42:59.410,2579.410,341,00:00:14.223,14.223
198,61844,00:42:59.410,2579.410,62088,00:43:09.587,2589.587,244,00:00:10.177,10.177
199,62088,00:43:09.587,2589.587,62181,00:43:13.466,2593.466,93,00:00:03.879,3.879
200,62181,00:43:13.466,2593.466,62343,00:43:20.223,2600.223,162,00:00:06.757,6.757
201,62343,00:43:20.223,2600.223,62397,00:43:22.475,2602.475,54,00:00:02.252,2.252
202,62397,00:43:22.475,2602.475,62674,00:43:34.028,2614.028,277,00:00:11.553,11.553
203,62674,00:43:34.028,2614.028,62796,00:43:39.116,2619.116,122,00:00:05.088,5.088
204,62796,00:43:39.116,2619.116,63236,00:43:57.468,2637.468,440,00:00:18.352,18.352
205,63236,00:43:57.468,2637.468,63511,00:44:08.938,2648.938,275,00:00:11.470,11.470
206,63511,00:44:08.938,2648.938,63634,00:44:14.068,2654.068,123,00:00:05.130,5.130
207,63634,00:44:14.068,2654.068,63795,00:44:20.783,2660.783,161,00:00:06.715,6.715
208,63795,00:44:20.783,2660.783,64033,00:44:30.710,2670.710,238,00:00:09.927,9.927
209,64033,00:44:30.710,2670.710,64253,00:44:39.886,2679.886,220,00:00:09.176,9.176
210,64253,00:44:39.886,2679.886,64588,00:44:53.858,2693.858,335,00:00:13.972,13.972
211,64588,00:44:53.858,2693.858,64970,00:45:09.790,2709.790,382,00:00:15.933,15.933
212,64970,00:45:09.790,2709.790,65213,00:45:19.926,2719.926,243,00:00:10.135,10.135
213,65213,00:45:19.926,2719.926,65428,00:45:28.893,2728.893,215,00:00:08.967,8.967
214,65428,00:45:28.893,2728.893,65588,00:45:35.566,2735.566,160,00:00:06.673,6.673
215,65588,00:45:35.566,2735.566,65705,00:45:40.446,2740.446,117,00:00:04.880,4.880
216,65705,00:45:40.446,2740.446,65783,00:45:43.699,2743.699,78,00:00:03.253,3.253
217,65783,00:45:43.699,2743.699,65952,00:45:50.748,2750.748,169,00:00:07.049,7.049
218,65952,00:45:50.748,2750.748,66094,00:45:56.671,2756.671,142,00:00:05.923,5.923
219,66094,00:45:56.671,2756.671,66269,00:46:03.970,2763.970,175,00:00:07.299,7.299
220,66269,00:46:03.970,2763.970,66689,00:46:21.487,2781.487,420,00:00:17.517,17.517
221,66689,00:46:21.487,2781.487,66932,00:46:31.622,2791.622,243,00:00:10.135,10.135
222,66932,00:46:31.622,2791.622,67207,00:46:43.092,2803.092,275,00:00:11.470,11.470
223,67207,00:46:43.092,2803.092,67289,00:46:46.512,2806.512,82,00:00:03.420,3.420
224,67289,00:46:46.512,2806.512,67565,00:46:58.024,2818.024,276,00:00:11.511,11.511
225,67565,00:46:58.024,2818.024,67876,00:47:10.995,2830.995,311,00:00:12.971,12.971
226,67876,00:47:10.995,2830.995,68387,00:47:32.308,2852.308,511,00:00:21.313,21.313
227,68387,00:47:32.308,2852.308,68518,00:47:37.772,2857.772,131,00:00:05.464,5.464
228,68518,00:47:37.772,2857.772,68666,00:47:43.944,2863.944,148,00:00:06.173,6.173
229,68666,00:47:43.944,2863.944,69374,00:48:13.474,2893.474,708,00:00:29.529,29.529
230,69374,00:48:13.474,2893.474,69570,00:48:21.649,2901.649,196,00:00:08.175,8.175
231,69570,00:48:21.649,2901.649,69841,00:48:32.952,2912.952,271,00:00:11.303,11.303
232,69841,00:48:32.952,2912.952,70041,00:48:41.293,2921.293,200,00:00:08.342,8.342
233,70041,00:48:41.293,2921.293,70167,00:48:46.549,2926.549,126,00:00:05.255,5.255
234,70167,00:48:46.549,2926.549,70302,00:48:52.179,2932.179,135,00:00:05.631,5.631
235,70302,00:48:52.179,2932.179,70511,00:49:00.896,2940.896,209,00:00:08.717,8.717
236,70511,00:49:00.896,2940.896,70766,00:49:11.532,2951.532,255,00:00:10.636,10.636
237,70766,00:49:11.532,2951.532,71128,00:49:26.630,2966.630,362,00:00:15.098,15.098
238,71128,00:49:26.630,2966.630,71285,00:49:33.179,2973.179,157,00:00:06.548,6.548
239,71285,00:49:33.179,2973.179,71640,00:49:47.985,2987.985,355,00:00:14.806,14.806
240,71640,00:49:47.985,2987.985,71825,00:49:55.701,2995.701,185,00:00:07.716,7.716
241,71825,00:49:55.701,2995.701,71948,00:50:00.831,3000.831,123,00:00:05.130,5.130
242,71948,00:50:00.831,3000.831,72268,00:50:14.178,3014.178,320,00:00:13.347,13.347
243,72268,00:50:14.178,3014.178,72407,00:50:19.975,3019.975,139,00:00:05.797,5.797
244,72407,00:50:19.975,3019.975,73031,00:50:46.001,3046.001,624,00:00:26.026,26.026
245,73031,00:50:46.001,3046.001,73156,00:50:51.215,3051.215,125,00:00:05.214,5.214
246,73156,00:50:51.215,3051.215,73245,00:50:54.927,3054.927,89,00:00:03.712,3.712
247,73245,00:50:54.927,3054.927,73824,00:51:19.076,3079.076,579,00:00:24.149,24.149
248,73824,00:51:19.076,3079.076,74805,00:51:59.992,3119.992,981,00:00:40.916,40.916
249,74805,00:51:59.992,3119.992,75192,00:52:16.133,3136.133,387,00:00:16.141,16.141
250,75192,00:52:16.133,3136.133,75603,00:52:33.275,3153.275,411,00:00:17.142,17.142
251,75603,00:52:33.275,3153.275,75989,00:52:49.375,3169.375,386,00:00:16.099,16.099
